key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,key_resp_4.keys,key_resp_4.rt,trialsInst.thisRepN,trialsInst.thisTrialN,trialsInst.thisN,trialsInst.thisIndex,trialsInst.ran,infoType,thisWord,thisColor,condition,corrAns,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp_6.keys,key_resp_6.rt
space,1.435,space,13.94,1,3.665,0,0,0,0,1,instructions,RED,red,congruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,,,,,,,,,
,,,,0,1.713,0,1,1,1,1,instructions,YELLOW,yellow,incongruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,,,,,,,,,
,,,,2,1.715,0,2,2,2,1,instructions,YELLOW,blue,incongruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,,,,,,,,,
,,,,9,1.018,0,3,3,3,1,instructions,RED,green,congruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,,,,,,,,,
,,,,,,,,,,,trial,YELLOW,yellow,congruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,space,5.868,0,0.998,0,0,0,3,1,,
,,,,,,,,,,,trial,BLUE,yellow,incongruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.649,0,1,1,13,1,,
,,,,,,,,,,,trial,GREEN,green,congruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.617,0,2,2,2,1,,
,,,,,,,,,,,trial,RED,red,congruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.78,0,3,3,0,1,,
,,,,,,,,,,,trial,YELLOW,red,incongruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.848,0,4,4,7,1,,
,,,,,,,,,,,trial,RED,red,congruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.582,0,5,5,8,1,,
,,,,,,,,,,,trial,RED,blue,incongruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.616,0,6,6,4,1,,
,,,,,,,,,,,trial,RED,green,incongruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.769,0,7,7,12,1,,
,,,,,,,,,,,trial,GREEN,yellow,incongruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.463,0,8,8,6,1,,
,,,,,,,,,,,trial,BLUE,blue,congruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.58,0,9,9,9,1,,
,,,,,,,,,,,trial,GREEN,red,incongruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.515,0,10,10,14,1,,
,,,,,,,,,,,trial,BLUE,blue,congruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.512,0,11,11,1,1,,
,,,,,,,,,,,trial,BLUE,green,incongruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.482,0,12,12,5,1,,
,,,,,,,,,,,trial,YELLOW,yellow,congruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.382,0,13,13,11,1,,
